playerId,playerName,squadName,durationMins,contactPenaltiesTotal,deflectionWithGainTotal,deflectionWithNoGainTotal,deflectionsTotal,gainTotal,obstructionPenaltiesTotal,contactPenaltiesPer,deflectionWithGainPer,deflectionWithNoGainPer,deflectionsPer,gainPer,obstructionPenaltiesPer
80470,A.Brandley,GIANTS,180.0,32,3,12,15,12,11,2.6666666666666665,0.25,1.0,1.25,1.0,0.9166666666666666
80299,A.Brazill,Magpies,178.86666666666667,28,2,6,8,4,0,2.348117778606038,0.16772269847185986,0.5031680954155796,0.6708907938874394,0.3354453969437197,0.0
1001356,A.Parmenter,GIANTS,120.0,25,0,6,6,5,3,3.125,0.0,0.75,0.75,0.625,0.375
1022764,A.Sligar,GIANTS,35.81666666666667,6,0,0,0,0,0,2.512796649604467,0.0,0.0,0.0,0.0,0.0
1014127,A.Smith,Vixens,85.08333333333333,17,0,0,0,2,2,2.9970617042115575,0.0,0.0,0.0,0.3525954946131244,0.3525954946131244
994215,A.Teague-Neeld,Fever,99.56666666666666,7,0,0,0,1,2,1.0545698024774022,0.0,0.0,0.0,0.15065282892534315,0.3013056578506863
1013082,B.Hunt,Lightning,15.016666666666667,3,1,0,1,3,1,2.9966703662597114,0.9988901220865705,0.0,0.9988901220865705,2.9966703662597114,0.9988901220865705
80343,C.Bruce,Fever,179.26666666666668,38,1,16,17,12,8,3.1796206768315356,0.08367422833767199,1.3387876534027519,1.4224618817404238,1.0040907400520638,0.6693938267013759
1001357,C.Koenen,Lightning,152.68333333333334,4,0,0,0,0,0,0.39297019975985154,0.0,0.0,0.0,0.0,0.0
1000231,E.Cosh,Fever,149.96666666666667,4,0,0,0,1,4,0.40008890864636587,0.0,0.0,0.0,0.10002222716159147,0.40008890864636587
994213,E.Mannix,Vixens,100.7,21,3,5,8,6,6,3.128103277060576,0.4468718967229394,0.7447864945382323,1.1916583912611718,0.8937437934458788,0.8937437934458788
1019168,E.McDonald,Thunderbirds,62.016666666666666,5,0,1,1,0,4,1.2093523246439128,0.0,0.24187046492878259,0.24187046492878259,0.0,0.9674818597151303
994232,F.Themann,Magpies,22.6,10,0,1,1,2,0,6.63716814159292,0.0,0.663716814159292,0.663716814159292,1.327433628318584,0.0
993463,G.Bueta,Firebirds,139.91666666666666,12,0,1,1,0,2,1.2864800476474092,0.0,0.1072066706372841,0.1072066706372841,0.0,0.2144133412745682
1015271,G.Horjus,Thunderbirds,132.86666666666667,3,0,1,1,2,1,0.33868539889613647,0.0,0.11289513296537881,0.11289513296537881,0.22579026593075763,0.11289513296537881
80010,G.Mentor,Magpies,108.63333333333334,13,1,3,4,1,3,1.7950291500460263,0.13807916538815587,0.4142374961644676,0.5523166615526235,0.13807916538815587,0.4142374961644676
991905,G.Simpson,Firebirds,175.06666666666666,23,3,8,11,8,0,1.9706778370144709,0.25704493526275707,0.6854531607006855,0.9424980959634426,0.6854531607006855,0.0
1014126,G.Sinclair,Magpies,158.33333333333334,6,0,1,1,2,2,0.5684210526315789,0.0,0.09473684210526315,0.09473684210526315,0.1894736842105263,0.1894736842105263
999128,H.Housby,Swifts,139.6,5,1,1,2,2,1,0.5372492836676218,0.10744985673352436,0.10744985673352436,0.21489971346704873,0.21489971346704873,0.10744985673352436
1022297,H.Mundy,Vixens,129.11666666666667,7,1,1,2,1,3,0.8132180198786627,0.11617400283980896,0.11617400283980896,0.2323480056796179,0.11617400283980896,0.3485220085194269
999806,H.Petty,Thunderbirds,132.01666666666668,16,0,3,3,3,3,1.8179522787526825,0.0,0.340866052266128,0.340866052266128,0.340866052266128,0.340866052266128
998408,J.Anstiss,Fever,179.61666666666667,28,2,2,4,5,4,2.3383130741393705,0.16702236243852647,0.16702236243852647,0.33404472487705295,0.4175559060963162,0.33404472487705295
80826,J.Fowler,Fever,180.0,5,1,0,2,1,1,0.41666666666666663,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333
80150,J.Harten,GIANTS,180.01666666666668,0,0,4,5,1,0,0.0,0.0,0.3333024719933339,0.4166280899916674,0.08332561799833348,0.0
1007220,J.Mi Mi,Firebirds,78.96666666666667,10,0,1,1,0,0,1.8995356690586744,0.0,0.18995356690586745,0.18995356690586745,0.0,0.0
1001716,J.Newton,Magpies,82.95,21,2,6,8,10,4,3.7974683544303796,0.3616636528028933,1.0849909584086799,1.4466546112115732,1.8083182640144666,0.7233273056057866
80701,J.Price,GIANTS,180.0,19,1,5,6,5,2,1.5833333333333333,0.08333333333333333,0.41666666666666663,0.5,0.41666666666666663,0.16666666666666666
1011747,J.Ward,Magpies,173.21666666666667,37,3,13,17,19,7,3.204079669007986,0.25979024343307994,1.1257577215433465,1.472144712787453,1.6453382084095063,0.6061772346771865
80577,J.Weston,Vixens,180.0,33,1,14,15,6,7,2.75,0.08333333333333333,1.1666666666666665,1.25,0.5,0.5833333333333333
1001708,K.Austin,GIANTS,19.816666666666666,1,0,1,2,0,0,0.7569386038687973,0.0,0.7569386038687973,1.5138772077375946,0.0,0.0
80575,K.Browne,Magpies,159.41666666666666,7,0,0,0,1,3,0.6586513329848406,0.0,0.0,0.0,0.09409304756926294,0.2822791427077888
1001920,K.Dehaney,Vixens,79.43333333333334,15,2,7,9,11,11,2.8325639949643304,0.3776751993285774,1.3218631976500208,1.6995383969785984,2.0772135963071756,2.0772135963071756
1001701,K.Eddy,Vixens,145.9,15,3,5,8,4,2,1.5421521590130225,0.3084304318026045,0.5140507196710075,0.822481151473612,0.411240575736806,0.205620287868403
1007219,K.Jenner,Firebirds,174.63333333333333,35,2,10,12,10,19,3.006298912006108,0.1717885092574919,0.8589425462874595,1.0307310555449514,0.8589425462874595,1.631990837946173
1001872,K.McCollin,Magpies,37.9,3,0,0,0,1,1,1.187335092348285,0.0,0.0,0.0,0.395778364116095,0.395778364116095
991901,K.Moloney,Vixens,180.03333333333333,16,0,1,1,3,1,1.3330864654693575,0.0,0.08331790409183484,0.08331790409183484,0.24995371227550453,0.08331790409183484
80559,K.Pretorius,Lightning,178.85,36,2,9,11,9,8,3.0192899077439197,0.16773832820799553,0.7548224769359799,0.9225608051439754,0.7548224769359799,0.6709533128319821
80833,K.Ravaillion,Firebirds,176.66666666666666,21,2,1,3,2,6,1.7830188679245285,0.169811320754717,0.0849056603773585,0.2547169811320755,0.169811320754717,0.509433962264151
80440,K.Shimmin,Lightning,51.416666666666664,6,0,1,1,3,8,1.7504051863857377,0.0,0.29173419773095627,0.29173419773095627,0.8752025931928689,2.33387358184765
995218,K.Stanton,Vixens,90.7,5,2,3,5,2,0,0.8269018743109151,0.33076074972436603,0.496141124586549,0.8269018743109151,0.33076074972436603,0.0
1004472,L.Dunkley,Firebirds,114.6,14,0,3,3,1,1,1.8324607329842932,0.0,0.39267015706806285,0.39267015706806285,0.13089005235602094,0.13089005235602094
1001803,L.Moore,Swifts,126.16666666666667,12,2,4,6,2,4,1.42668428005284,0.23778071334214002,0.47556142668428003,0.71334214002642,0.23778071334214002,0.47556142668428003
1001865,L.Potgieter,Thunderbirds,145.58333333333334,2,0,0,0,0,1,0.206067544361763,0.0,0.0,0.0,0.0,0.1030337721808815
80296,L.Scherian,Lightning,180.01666666666668,3,1,1,2,3,0,0.24997685399500041,0.08332561799833348,0.08332561799833348,0.16665123599666695,0.24997685399500041,0.0
1019205,L.Wilson,Thunderbirds,37.733333333333334,6,0,3,3,2,1,2.385159010600707,0.0,1.1925795053003534,1.1925795053003534,0.7950530035335689,0.39752650176678445
1013050,M.Bragg,Magpies,41.31666666666667,7,1,1,2,1,0,2.5413473174667205,0.36304961678096004,0.36304961678096004,0.7260992335619201,0.36304961678096004,0.0
1000831,M.Cassidy,Lightning,162.68333333333334,21,1,1,2,3,5,1.9362770207970494,0.09220366765700236,0.09220366765700236,0.18440733531400472,0.27661100297100705,0.4610183382850118
1007301,M.Garrett,Thunderbirds,168.66666666666666,23,0,13,13,10,6,2.0454545454545454,0.0,1.1561264822134387,1.1561264822134387,0.8893280632411067,0.5335968379446641
995217,M.Hay,GIANTS,172.1,8,1,6,7,3,0,0.6972690296339338,0.08715862870424172,0.5229517722254503,0.610110400929692,0.26147588611272515,0.0
1004473,M.Jovic,Magpies,112.8,10,2,2,4,4,0,1.3297872340425532,0.26595744680851063,0.26595744680851063,0.5319148936170213,0.5319148936170213,0.0
80540,M.Kumwenda,Vixens,157.4,3,0,2,3,1,1,0.28589580686149935,0.0,0.1905972045743329,0.28589580686149935,0.09529860228716645,0.09529860228716645
994225,M.Lind,Magpies,20.566666666666666,0,0,1,1,1,0,0.0,0.0,0.7293354943273906,0.7293354943273906,0.7293354943273906,0.0
998401,M.McAuliffe,Lightning,146.68333333333334,15,0,5,5,4,1,1.5339166003863198,0.0,0.5113055334621066,0.5113055334621066,0.4090444267696853,0.10226110669242132
1013638,M.McDonell,GIANTS,43.5,6,1,1,2,2,0,2.0689655172413794,0.3448275862068966,0.3448275862068966,0.6896551724137931,0.6896551724137931,0.0
1016033,M.Nankivell,Thunderbirds,176.31666666666666,21,0,5,5,2,5,1.7865582758294736,0.0,0.42537101805463656,0.42537101805463656,0.17014840722185462,0.42537101805463656
80439,M.Proud,Swifts,168.1,15,0,5,5,1,2,1.338488994646044,0.0,0.44616299821534805,0.44616299821534805,0.08923259964306961,0.17846519928613921
1003784,M.Turner,Swifts,165.56666666666666,30,1,10,11,8,12,2.7179383933964165,0.09059794644654721,0.9059794644654722,0.9965774109120193,0.7247835715723777,1.0871753573585665
1001846,N.Haythornthwaite,Swifts,87.55,1,0,0,0,0,1,0.17133066818960593,0.0,0.0,0.0,0.0,0.17133066818960593
80574,P.Hadley,Swifts,185.05,11,0,1,1,1,5,0.8916509051607674,0.0,0.0810591731964334,0.0810591731964334,0.0810591731964334,0.405295865982167
999135,P.Maweni,Lightning,165.55,32,1,8,9,10,11,2.8994261552401084,0.09060706735125339,0.7248565388100271,0.8154636061612804,0.9060706735125339,0.9966777408637872
1014128,P.Proscovia,Lightning,27.416666666666668,3,0,0,0,0,0,1.641337386018237,0.0,0.0,0.0,0.0,0.0
80078,R.Aiken,Firebirds,156.26666666666668,4,0,2,2,0,4,0.3839590443686007,0.0,0.19197952218430034,0.19197952218430034,0.0,0.3839590443686007
1019167,R.Barkmeyer,Vixens,112.08333333333333,6,2,2,4,2,4,0.8029739776951674,0.2676579925650558,0.2676579925650558,0.5353159851301116,0.2676579925650558,0.5353159851301116
1005495,R.Ellis,Firebirds,55.88333333333333,19,0,2,2,4,4,5.099910527885475,0.0,0.5368326871458395,0.5368326871458395,1.073665374291679,1.073665374291679
1014130,S.Aryang,Fever,123.76666666666667,11,4,5,9,12,1,1.3331537840021546,0.4847831941826017,0.6059789927282521,1.0907621869108537,1.454349582547805,0.12119579854565042
1019169,S.Dwyer,GIANTS,160.21666666666667,3,3,2,7,4,1,0.2808696556746073,0.2808696556746073,0.18724643711640487,0.6553625299074171,0.37449287423280975,0.09362321855820244
80534,S.Francis,Fever,117.98333333333333,19,1,2,3,2,5,2.4155954230823564,0.12713660121486087,0.25427320242972173,0.3814098036445826,0.25427320242972173,0.6356830060743044
1001711,S.Garbin,Swifts,57.2,7,0,1,1,0,0,1.8356643356643356,0.0,0.26223776223776224,0.26223776223776224,0.0,0.0
1007298,S.Glasgow,Fever,80.53333333333333,3,0,1,1,0,2,0.5587748344370861,0.0,0.18625827814569537,0.18625827814569537,0.0,0.37251655629139074
1001712,S.Gooden,Thunderbirds,127.31666666666666,6,2,1,3,3,3,0.7068988087446001,0.23563293624820003,0.11781646812410002,0.35344940437230005,0.35344940437230005,0.35344940437230005
998404,S.Klau,Swifts,177.91666666666666,20,3,9,12,11,13,1.6861826697892273,0.25292740046838413,0.7587822014051523,1.0117096018735365,0.9274004683840751,1.0960187353629978
1010545,S.Nelson,Magpies,163.91666666666666,7,0,0,0,0,1,0.6405693950177936,0.0,0.0,0.0,0.0,0.09150991357397052
991899,S.Poolman,GIANTS,164.68333333333334,20,1,9,10,14,4,1.8216779678170225,0.09108389839085113,0.8197550855176601,0.9108389839085113,1.2751745774719159,0.3643355935634045
80830,S.Sterling,Thunderbirds,175.01666666666668,26,3,19,22,15,15,2.228359203885344,0.25711836967907814,1.6284163413008284,1.8855347109799065,1.2855918483953908,1.2855918483953908
1009731,S.Van Der Merwe,Thunderbirds,103.11666666666666,12,1,3,4,4,1,1.7455956036851465,0.14546630030709554,0.43639890092128664,0.5818652012283821,0.5818652012283821,0.14546630030709554
1001944,S.Wallace,Swifts,173.35,2,0,0,3,0,0,0.17306028266512835,0.0,0.0,0.2595904239976925,0.0,0.0
80475,S.Wood,Lightning,180.0,3,0,0,0,0,1,0.25,0.0,0.0,0.0,0.0,0.08333333333333333
1007306,T.Dwan,Firebirds,74.2,2,0,0,0,1,2,0.40431266846361186,0.0,0.0,0.0,0.20215633423180593,0.40431266846361186
