playerId,playerName,squadName,durationMins,centrePassReceivesTotal,feedWithAttemptTotal,feedsTotal,generalPlayTurnoversTotal,goalAssistsTotal,interceptPassThrownTotal,centrePassReceivesPer,feedWithAttemptPer,feedsPer,generalPlayTurnoversPer,goalAssistsPer,interceptPassThrownPer
80470,A.Brandley,GIANTS,240.0,33,1,1,6,0,5,2.0625,0.0625,0.0625,0.375,0.0,0.3125
80299,A.Brazill,Magpies,298.93333333333334,49,31,41,23,29,10,2.458742194469224,1.5555307760927743,2.057314897413024,1.1541034790365745,1.4551739518287243,0.5017841213202499
1001356,A.Parmenter,GIANTS,230.11666666666667,25,0,0,7,0,2,1.6296081697689577,0.0,0.0,0.45629028753530815,0.0,0.1303686535815166
1022764,A.Sligar,GIANTS,40.483333333333334,7,3,3,1,3,0,2.593659942363112,1.1115685467270482,1.1115685467270482,0.37052284890901604,1.1115685467270482,0.0
1014127,A.Smith,Vixens,123.66666666666667,5,14,24,3,8,0,0.6064690026954177,1.6981132075471697,2.911051212938005,0.36388140161725063,0.9703504043126684,0.0
994215,A.Teague-Neeld,Fever,130.78333333333333,39,40,48,7,36,2,4.473047024340513,4.587740537785141,5.505288645342169,0.8028545941123997,4.128966484006627,0.22938702688925705
1013082,B.Hunt,Lightning,25.1,12,4,7,3,2,1,7.1713147410358555,2.390438247011952,4.183266932270916,1.7928286852589639,1.195219123505976,0.597609561752988
80343,C.Bruce,Fever,298.71666666666664,0,0,0,5,0,2,0.0,0.0,0.0,0.2510740389443732,0.0,0.10042961557774926
1001357,C.Koenen,Lightning,262.81666666666666,6,5,11,15,5,3,0.34244403576637705,0.28537002980531423,0.6278140655716913,0.8561100894159427,0.28537002980531423,0.17122201788318853
1001709,E.Burgess,Swifts,20.966666666666665,1,0,0,1,0,0,0.7154213036565978,0.0,0.0,0.7154213036565978,0.0,0.0
1000231,E.Cosh,Fever,191.93333333333334,80,67,87,13,59,1,6.252170892671066,5.2361931226120175,6.799235845779784,1.0159777700590482,4.610976033344912,0.07815213615838833
994213,E.Mannix,Vixens,148.8,0,0,0,2,0,1,0.0,0.0,0.0,0.20161290322580644,0.0,0.10080645161290322
1019168,E.McDonald,Thunderbirds,97.11666666666666,32,32,46,14,24,4,4.942509009782049,4.942509009782049,7.104856701561696,2.1623476917796465,3.7068817573365367,0.6178136262227562
994232,F.Themann,Magpies,22.6,0,0,0,2,0,1,0.0,0.0,0.0,1.327433628318584,0.0,0.663716814159292
