playerId,playerName,squadName,durationMins,centrePassReceivesTotal,feedWithAttemptTotal,feedsTotal,generalPlayTurnoversTotal,goalAssistsTotal,interceptPassThrownTotal,centrePassReceivesPer,feedWithAttemptPer,feedsPer,generalPlayTurnoversPer,goalAssistsPer,interceptPassThrownPer
80470,A.Brandley,GIANTS,180.0,30,1,1,6,0,5,2.5,0.08333333333333333,0.08333333333333333,0.5,0.0,0.41666666666666663
80299,A.Brazill,Magpies,178.86666666666667,29,18,26,15,16,6,2.431979127841968,1.5095042862467387,2.1803950801341783,1.257920238538949,1.3417815877748789,0.5031680954155796
1001356,A.Parmenter,GIANTS,120.0,17,0,0,3,0,0,2.125,0.0,0.0,0.375,0.0,0.0
1022764,A.Sligar,GIANTS,35.81666666666667,7,2,2,1,2,0,2.9315960912052117,0.837598883201489,0.837598883201489,0.4187994416007445,0.837598883201489,0.0
1014127,A.Smith,Vixens,85.08333333333333,2,14,24,2,8,0,0.3525954946131244,2.468168462291871,4.2311459353574925,0.3525954946131244,1.4103819784524976,0.0
994215,A.Teague-Neeld,Fever,99.56666666666666,25,29,33,3,27,0,3.7663207231335787,4.368932038834951,4.971543354536324,0.45195848677602946,4.067626380984265,0.0
1013082,B.Hunt,Lightning,15.016666666666667,9,3,5,2,2,1,8.990011098779135,2.9966703662597114,4.994450610432852,1.997780244173141,1.997780244173141,0.9988901220865705
80343,C.Bruce,Fever,179.26666666666668,0,0,0,3,0,2,0.0,0.0,0.0,0.25102268501301594,0.0,0.16734845667534398
1001357,C.Koenen,Lightning,152.68333333333334,0,2,5,8,2,1,0.0,0.19648509987992577,0.49121274969981443,0.7859403995197031,0.19648509987992577,0.09824254993996288
1000231,E.Cosh,Fever,149.96666666666667,61,58,76,9,52,1,6.101355856857079,5.801289175372305,7.601689264280951,0.9002000444543232,5.201155812402757,0.10002222716159147
994213,E.Mannix,Vixens,100.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1019168,E.McDonald,Thunderbirds,62.016666666666666,17,22,32,7,16,1,4.111797903789304,5.321150228433217,7.739854877721043,1.693093254501478,3.8699274388605214,0.24187046492878259
