playerId,playerName,squadName,durationMins,centrePassReceivesTotal,feedWithAttemptTotal,feedsTotal,generalPlayTurnoversTotal,goalAssistsTotal,interceptPassThrownTotal,centrePassReceivesPer,feedWithAttemptPer,feedsPer,generalPlayTurnoversPer,goalAssistsPer,interceptPassThrownPer
80470,A.Brandley,GIANTS,227.1,13,3,3,6,3,1,0.8586525759577279,0.19815059445178337,0.19815059445178337,0.39630118890356675,0.19815059445178337,0.06605019815059446
997815,A.Lee-Jones,Lightning,63.1,0,0,0,1,0,0,0.0,0.0,0.0,0.23771790808240886,0.0,0.0
1001356,A.Parmenter,GIANTS,632.1333333333333,34,14,20,17,14,10,0.8067918160725586,0.3322083948534065,0.4745834212191521,0.4033959080362793,0.3322083948534065,0.23729171060957605
1014127,A.Smith,Vixens,36.3,5,0,0,1,0,0,2.066115702479339,0.0,0.0,0.4132231404958678,0.0,0.0
994215,A.Teague-Neeld,Fever,580.55,204,233,283,45,221,10,5.27086383601757,6.020153302902421,7.312031694083197,1.1626905520626993,5.710102489019034,0.25837567823615537
1001703,A.Unie,Lightning,15.683333333333334,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013082,B.Hunt,Lightning,21.716666666666665,6,9,10,1,7,0,4.144282425172678,6.216423637759018,6.907137375287798,0.6907137375287797,4.834996162701458,0.0
80113,C.Bassett,GIANTS,293.03333333333336,0,10,12,20,6,2,0.0,0.5118871573199864,0.6142645887839836,1.0237743146399727,0.3071322943919918,0.10237743146399726
1012933,C.Blackman,Thunderbirds,22.6,2,0,0,2,0,2,1.327433628318584,0.0,0.0,1.327433628318584,0.0,1.327433628318584
80343,C.Bruce,Fever,529.5333333333333,3,0,1,13,0,7,0.0849804859624827,0.0,0.028326828654160897,0.36824877250409166,0.0,0.1982878005791263
1001357,C.Koenen,Lightning,635.15,44,30,40,29,20,8,1.0391246162323862,0.7084940565220814,0.9446587420294419,0.6848775879713455,0.47232937101472094,0.1889317484058884
1001702,C.O'Brien,GIANTS,17.35,6,5,5,3,4,2,5.187319884726224,4.322766570605187,4.322766570605187,2.593659942363112,3.4582132564841497,1.7291066282420748
80301,C.Pitman,Thunderbirds,564.0333333333333,177,192,294,48,147,17,4.70716860705632,5.106081200874653,7.818686838839312,1.2765203002186631,3.909343419419656,0.4521009396607765
80052,C.Thwaites,Vixens,562.05,59,77,97,22,69,3,1.5745930077395252,2.0549773151854818,2.5887376567921008,0.5871363757672805,1.8414731785428344,0.0800640512409928
1000231,E.Cosh,Fever,240.21666666666667,98,97,117,18,84,5,6.119475473530841,6.057031846249913,7.305904391868452,1.123985291056685,5.245264691597863,0.3122181364046347
994213,E.Mannix,Vixens,504.25,0,0,0,4,0,1,0.0,0.0,0.0,0.11898859692612791,0.0,0.029747149231531978
1019168,E.McDonald,Vixens,24.15,6,13,17,4,12,0,3.726708074534162,8.074534161490684,10.559006211180126,2.4844720496894412,7.453416149068324,0.0
1001717,E.Ryde,Magpies,181.0,0,12,15,14,9,3,0.0,0.9944751381215469,1.2430939226519337,1.160220994475138,0.7458563535911602,0.24861878453038672
1015271,G.Horjus,Thunderbirds,585.6833333333333,201,119,153,48,114,13,5.147833015565864,3.0477220340912328,3.918499758117299,1.2293332574485645,2.9196664864403403,0.33294442389231954
80010,G.Mentor,Magpies,721.9166666666666,0,0,0,7,0,1,0.0,0.0,0.0,0.14544615029435531,0.0,0.020778021470622188
991905,G.Simpson,Firebirds,707.1,100,6,12,25,3,10,2.1213406873143823,0.12728044123886295,0.2545608824777259,0.5303351718285956,0.06364022061943148,0.21213406873143825
1014126,G.Sinclair,Magpies,661.7666666666667,168,189,227,40,169,16,3.807988717070468,4.283987306704276,5.145318087946406,0.9066639802548733,3.8306553165768396,0.3626655921019493
999128,H.Housby,Swifts,480.6333333333333,129,89,124,30,69,9,4.025937998474236,2.7775851307302863,3.869893890006242,0.9362646508079617,2.153408696858312,0.28087939524238853
999806,H.Petty,Thunderbirds,316.78333333333336,2,85,132,32,66,12,0.0947019519124533,4.0248329562792655,6.250328826221918,1.5152312305992528,3.125164413110959,0.5682117114747198
993360,I.Colyer,Fever,413.0833333333333,179,118,184,21,97,11,6.499899132539843,4.284849707484366,6.681460560823079,0.7625579987895905,3.5222917086947754,0.3994351422231188
1009721,I.Venter,Firebirds,61.21666666666667,5,9,15,3,5,0,1.2251565477811053,2.2052817860059895,3.675469643343316,0.7350939286686632,1.2251565477811053,0.0
998408,J.Anstiss,Fever,686.8,52,42,54,14,35,6,1.135701805474665,0.9172976121141526,1.1793826441467676,0.30576587070471756,0.7644146767617939,0.1310425160163075
80826,J.Fowler,Fever,712.5833333333334,0,15,28,32,7,3,0.0,0.3157525435621565,0.589404747982692,0.6736054262659338,0.147351186995673,0.06315050871243129
