team,GS,GA,WA,C,WD,GD,GK,duration,absPlusMinus,per15PlusMinus
Fever,J.Fowler,A.Teague-Neeld,I.Colyer,V.Charles,J.Anstiss,S.Aryang,O.Lewis,17.45,11,9.455587392550143
Thunderbirds,L.Potgieter,G.Horjus,M.Nankivell,H.Petty,S.van der Merwe,L.Guscoth,S.Sterling,10.333333333333334,6,8.709677419354838
Vixens,M.Kumwenda,T.Philip,L.Watson,K.Moloney,K.Eddy,J.Weston,E.Mannix,26.55,15,8.474576271186441
Magpies,S.Nelson,N.Allen,M.Browne,M.Jovic,M.Bragg,J.Ward,G.Mentor,12.633333333333333,7,8.311345646437996
Swifts,S.Wallace,H.Housby,N.Haythornthwaite,M.Proud,P.Hadley,S.Craig,S.Klau,11.133333333333333,5,6.736526946107785
Thunderbirds,L.Potgieter,G.Horjus,C.Pitman,H.Petty,S.van der Merwe,L.Guscoth,S.Sterling,11.7,5,6.410256410256411
Magpies,S.Nelson,N.Allen,M.Browne,M.Jovic,J.Ward,M.Garrett,G.Mentor,10.933333333333334,4,5.48780487804878
Fever,J.Fowler,A.Teague-Neeld,V.Charles,J.Anstiss,S.Francis,S.Aryang,O.Lewis,27.366666666666667,10,5.481120584652862
Lightning,C.Koenen,S.Wood,L.Scherian,M.McAuliffe,L.Langman,K.Pretorius,P.Maweni,17.133333333333333,6,5.252918287937743
Vixens,M.Kumwenda,T.Philip,L.Watson,K.Moloney,J.Weston,K.Eddy,E.Mannix,14.316666666666666,5,5.238649592549476
Swifts,S.Wallace,S.Garbin,M.Proud,P.Hadley,S.Craig,L.Moore,S.Klau,17.883333333333333,6,5.032618825722274
Firebirds,R.Aiken,T.Dwan,L.Dunkley,M.Gardner,G.Simpson,K.Jenner,T.Hinchliffe,12.8,4,4.6875
Vixens,M.Kumwenda,C.Thwaites,L.Watson,K.Moloney,J.Weston,K.Eddy,E.Mannix,22.85,7,4.595185995623632
Swifts,S.Garbin,H.Housby,M.Proud,P.Hadley,S.Craig,S.Klau,L.Moore,30.366666666666667,9,4.445664105378705
Lightning,P.Proscovia,C.Koenen,S.Wood,L.Langman,M.McAuliffe,K.Pretorius,P.Maweni,20.133333333333333,5,3.7251655629139075
Magpies,S.Nelson,G.Sinclair,M.Browne,M.Jovic,M.Bragg,J.Ward,G.Mentor,25.133333333333333,6,3.580901856763926
Vixens,C.Thwaites,T.Philip,L.Watson,K.Moloney,J.Weston,K.Eddy,E.Mannix,13.116666666666667,3,3.430749682337992
Magpies,S.Nelson,N.Allen,K.Browne,M.Jovic,M.Bragg,J.Ward,G.Mentor,13.383333333333333,3,3.3623910336239105
Fever,J.Fowler,E.Cosh,I.Colyer,J.Anstiss,S.Francis,S.Aryang,C.Bruce,13.966666666666667,3,3.221957040572793
Lightning,C.Koenen,S.Wood,L.Scherian,L.Langman,J.Russell,K.Pretorius,P.Maweni,63.31666666666667,13,3.07975783100816
Vixens,M.Kumwenda,T.Philip,T.Honey,K.Moloney,K.Eddy,J.Weston,E.Mannix,10.05,2,2.9850746268656714
Vixens,C.Thwaites,T.Philip,L.Watson,K.Moloney,K.Eddy,J.Weston,E.Mannix,124.46666666666667,22,2.6513122656668453
Vixens,M.Kumwenda,C.Thwaites,L.Watson,K.Moloney,K.Eddy,J.Weston,E.Mannix,49.266666666666666,8,2.435723951285521
Lightning,P.Proscovia,S.Wood,L.Scherian,L.Langman,J.Russell,K.Pretorius,P.Maweni,24.7,4,2.4291497975708505
Vixens,M.Kumwenda,C.Thwaites,L.Watson,K.Moloney,K.Eddy,J.Weston,K.Dehaney,18.85,3,2.387267904509284
Swifts,S.Wallace,H.Housby,M.Proud,P.Hadley,S.Craig,L.Moore,S.Klau,44.31666666666667,7,2.36931177134261
Fever,J.Fowler,A.Teague-Neeld,I.Colyer,V.Charles,J.Anstiss,S.Francis,C.Bruce,34.2,5,2.1929824561403506
Swifts,H.Housby,S.Garbin,N.Haythornthwaite,M.Proud,P.Hadley,S.Craig,S.Klau,15.0,2,2.0
Lightning,C.Koenen,S.Wood,L.Scherian,L.Langman,M.McAuliffe,K.Pretorius,P.Maweni,143.46666666666667,19,1.9865241635687734
Thunderbirds,L.Potgieter,G.Horjus,C.Pitman,T.Williams,M.Nankivell,L.Guscoth,S.Sterling,22.866666666666667,3,1.9679300291545188
Swifts,S.Wallace,H.Housby,N.Haythornthwaite,P.Hadley,S.Craig,L.Moore,S.Klau,54.833333333333336,6,1.641337386018237
GIANTS,C.Bassett,J.Harten,K.Austin,J.Price,A.Parmenter,K.Manu'a,S.Poolman,119.65,12,1.5043877977434184
Swifts,S.Wallace,H.Housby,N.Haythornthwaite,M.Proud,S.Craig,L.Moore,S.Klau,10.35,1,1.4492753623188406
Firebirds,R.Aiken,T.Dwan,J.Mi Mi,M.Cassidy,G.Simpson,K.Jenner,R.Ellis,21.116666666666667,2,1.420678768745067
Firebirds,R.Aiken,T.Dwan,M.Gardner,M.Cassidy,G.Simpson,K.Jenner,T.Hinchliffe,14.85,1,1.0101010101010102
Swifts,S.Wallace,H.Housby,M.Proud,T.Fraser,P.Hadley,S.Craig,S.Klau,15.0,1,1.0
Magpies,S.Nelson,G.Sinclair,K.Browne,M.Browne,M.Jovic,M.Garrett,G.Mentor,15.983333333333333,1,0.9384775808133473
GIANTS,J.Harten,K.Austin,M.Hay,J.Price,A.Parmenter,K.Manu'a,S.Poolman,117.88333333333334,7,0.8907111550968472
Firebirds,R.Aiken,T.Dwan,J.Mi Mi,M.Cassidy,G.Simpson,K.Jenner,T.Hinchliffe,158.45,8,0.7573366992742191
Magpies,S.Nelson,G.Sinclair,M.Browne,M.Jovic,M.Bragg,M.Garrett,G.Mentor,21.933333333333334,1,0.6838905775075987
