team,player,durationOn,durationOff,absPlusMinusOn,absPlusMinusOff,perPlusMinusOn,perPlusMinusOff,relAbsPlusMinus,relPerPlusMinus
Firebirds,R.Aiken,281.56666666666666,20.333333333333332,-38,-19,-2.0243873564579142,-14.016393442622952,-19,11.992006086165038
Firebirds,K.Jenner,292.3,9.616666666666667,-48,-9,-2.4632227163872735,-14.038128249566723,-39,11.57490553317945
Firebirds,T.Dwan,252.68333333333334,49.36666666666667,-16,-41,-0.9498054218059495,-12.457798784604998,25,11.507993362799048
GIANTS,S.Poolman,264.23333333333335,37.21666666666667,14,-18,0.7947521130314116,-7.254814151365875,32,8.049566264397287
Vixens,K.Moloney,267.9,34.53333333333333,62,-9,3.4714445688689812,-3.9092664092664093,71,7.38071097813539
Lightning,L.Scherian,297.03333333333336,5.016666666666667,20,-2,1.0099876557064305,-5.980066445182724,22,6.990054100889155
Lightning,S.Wood,277.6,24.616666666666667,25,-7,1.350864553314121,-4.265402843601896,32,5.616267396916017
GIANTS,J.Price,293.3666666666667,8.016666666666667,-1,-3,-0.05113055334621066,-5.613305613305613,2,5.562175059959403
Vixens,E.Mannix,246.7,55.78333333333333,59,-6,3.587353060397244,-1.6133851210038839,65,5.200738181401128
Swifts,S.Craig,270.78333333333336,32.03333333333333,26,-8,1.4402658952421983,-3.746097814776275,34,5.186363710018473
Lightning,K.Pretorius,291.03333333333336,11.083333333333334,21,-3,1.0823502462489976,-4.06015037593985,24,5.142500622188848
Magpies,S.Nelson,223.01666666666668,17.816666666666666,-3,-6,-0.20177864135714818,-5.051449953227316,3,4.849671311870168
Swifts,P.Hadley,239.98333333333332,62.96666666666667,29,-11,1.8126258767969996,-2.6204340921122284,40,4.4330599689092285
Thunderbirds,G.Horjus,199.36666666666667,102.18333333333334,16,-20,1.2038120715599399,-2.935899526993965,36,4.139711598553905
Fever,J.Anstiss,286.8,15.183333333333334,0,-4,0.0,-3.9517014270032926,4,3.9517014270032926
Thunderbirds,S.van der Merwe,254.05,47.36666666666667,7,-11,0.41330446762448336,-3.4834623504574243,18,3.8967668180819075
Magpies,J.Ward,223.8,77.9,0,-20,0.0,-3.851091142490372,20,3.851091142490372
Firebirds,M.Cassidy,245.35,56.583333333333336,-35,-22,-2.1398002853067046,-5.832106038291605,-13,3.6923057529849004
Vixens,J.Weston,281.3666666666667,21.166666666666668,54,-1,2.8788058286932827,-0.7086614173228346,55,3.5874672460161174
GIANTS,K.Manu'a,266.25,35.2,3,-7,0.16901408450704225,-2.982954545454545,10,3.151968629961587
Thunderbirds,L.Guscoth,121.48333333333333,59.45,8,-8,0.98778982027713,-2.0185029436501263,16,3.0062927639272563
GIANTS,K.Austin,280.03333333333336,21.516666666666666,0,-4,0.0,-2.78853601859024,4,2.78853601859024
Vixens,K.Eddy,290.8,11.683333333333334,53,0,2.7338376891334253,0.0,53,2.7338376891334253
