team,player,durationOn,durationOff,absPlusMinusOn,absPlusMinusOff,perPlusMinusOn,perPlusMinusOff,relAbsPlusMinus,relPerPlusMinus
Firebirds,R.Aiken,582.0666666666667,20.333333333333332,-25,-19,-0.6442560989577368,-14.016393442622952,-6,13.372137343665216
Firebirds,K.Jenner,592.8,9.616666666666667,-35,-9,-0.8856275303643726,-14.038128249566723,-26,13.15250071920235
Firebirds,T.Dwan,542.8166666666667,59.833333333333336,-6,-38,-0.16580183610181462,-9.526462395543177,32,9.360660559441362
GIANTS,K.Austin,572.1166666666667,29.566666666666666,-1,-14,-0.026218428642176717,-7.102593010146562,13,7.0763745815043855
Vixens,A.Smith,30.016666666666666,30.0,7,-7,3.498056635202665,-3.5,14,6.998056635202666
Vixens,K.Moloney,567.9,34.53333333333333,97,-9,2.562070787110407,-3.9092664092664093,106,6.471337196376816
GIANTS,J.Price,593.3666666666667,8.016666666666667,-12,-3,-0.30335374417167577,-5.613305613305613,-9,5.309951869133937
Lightning,P.Maweni,566.2333333333333,36.31666666666667,13,-10,0.34438099723317833,-4.130335016062413,23,4.474716013295591
Swifts,P.Hadley,527.7166666666667,75.91666666666667,42,-16,1.1938224425986166,-3.1613611416026344,58,4.355183584201251
Thunderbirds,T.Williams,84.03333333333333,157.08333333333334,14,-15,2.499008330027767,-1.4323607427055705,29,3.9313690727333372
Fever,J.Anstiss,566.7833333333333,35.78333333333333,40,-6,1.05860558120387,-2.515137401024685,46,3.573742982228555
Thunderbirds,G.Horjus,465.25,136.71666666666667,13,-28,0.4191295002686728,-3.0720468121418993,41,3.4911763124105724
Fever,V.Charles,553.2166666666667,49.25,41,-7,1.1116801735305637,-2.1319796954314723,48,3.2436598689620357
Vixens,J.Weston,581.4333333333333,21.166666666666668,89,-1,2.296049991400562,-0.7086614173228346,90,3.004711408723397
Fever,A.Teague-Neeld,460.55,142.0,47,-13,1.530778417109977,-1.3732394366197183,60,2.9040178537296955
Firebirds,L.Dunkley,180.85,301.7,2,-53,0.16588332872546308,-2.635067948293006,55,2.800951277018469
Fever,I.Colyer,413.0833333333333,129.35,44,-10,1.597740568892475,-1.1596443757247779,54,2.757384944617253
Firebirds,M.Cassidy,508.2,94.41666666666667,-24,-20,-0.7083825265643447,-3.177405119152692,-4,2.469022592588347
GIANTS,A.Parmenter,571.3666666666667,30.0,-10,-5,-0.26252844058106295,-2.5,-5,2.237471559418937
Vixens,K.Eddy,590.8666666666667,11.683333333333334,88,0,2.2340065440595738,0.0,88,2.2340065440595738
