playerId,playerName,squadName,durationMins,contactPenaltiesTotal,deflectionWithGainTotal,deflectionWithNoGainTotal,deflectionsTotal,gainTotal,obstructionPenaltiesTotal,contactPenaltiesPer,deflectionWithGainPer,deflectionWithNoGainPer,deflectionsPer,gainPer,obstructionPenaltiesPer
80470,A.Brandley,GIANTS,227.1,25,2,8,10,10,12,1.6512549537648615,0.13210039630118892,0.5284015852047557,0.6605019815059445,0.6605019815059445,0.7926023778071335
997815,A.Lee-Jones,Lightning,63.1,20,0,5,5,2,6,4.754358161648177,0.0,1.1885895404120443,1.1885895404120443,0.4754358161648177,1.4263074484944531
1001356,A.Parmenter,GIANTS,632.1333333333333,102,6,44,50,27,16,2.420375448217676,0.14237502636574562,1.0440835266821347,1.1864585530478802,0.6406876186458553,0.37966673697532166
1014127,A.Smith,Vixens,36.3,3,0,3,3,2,2,1.2396694214876034,0.0,1.2396694214876034,1.2396694214876034,0.8264462809917356,0.8264462809917356
994215,A.Teague-Neeld,Fever,580.55,25,3,12,15,7,16,0.6459391955903885,0.07751270347084661,0.31005081388338646,0.3875635173542331,0.18086297476530877,0.4134010851778486
1001703,A.Unie,Lightning,15.683333333333334,5,0,0,0,0,0,4.782146652497343,0.0,0.0,0.0,0.0,0.0
1013082,B.Hunt,Lightning,21.716666666666665,2,0,0,0,0,0,1.3814274750575595,0.0,0.0,0.0,0.0,0.0
80113,C.Bassett,GIANTS,293.03333333333336,4,1,0,1,1,8,0.20475486292799452,0.05118871573199863,0.0,0.05118871573199863,0.05118871573199863,0.40950972585598905
1012933,C.Blackman,Thunderbirds,22.6,4,0,1,1,1,0,2.654867256637168,0.0,0.663716814159292,0.663716814159292,0.663716814159292,0.0
80343,C.Bruce,Fever,529.5333333333333,107,23,39,62,74,38,3.030970665995216,0.6515170590457007,1.104746317512275,1.7562633765579756,2.0961853204079066,1.076419488858114
1001357,C.Koenen,Lightning,635.15,14,1,3,7,2,4,0.3306305597103047,0.02361646855073605,0.07084940565220815,0.16531527985515235,0.0472329371014721,0.0944658742029442
1001702,C.O'Brien,GIANTS,17.35,1,0,0,0,0,0,0.8645533141210374,0.0,0.0,0.0,0.0,0.0
80301,C.Pitman,Thunderbirds,564.0333333333333,27,5,6,12,6,6,0.7180426688729981,0.13297086460611074,0.1595650375273329,0.3191300750546658,0.1595650375273329,0.1595650375273329
80052,C.Thwaites,Vixens,562.05,12,0,3,4,0,11,0.3202562049639712,0.0,0.0800640512409928,0.10675206832132374,0.0,0.29356818788364025
1000231,E.Cosh,Fever,240.21666666666667,10,1,1,2,2,11,0.6244362728092694,0.06244362728092694,0.06244362728092694,0.12488725456185389,0.12488725456185389,0.6868799000901964
994213,E.Mannix,Vixens,504.25,69,15,32,47,48,16,2.0525532969757063,0.44620723847297966,0.9519087754090233,1.398116013882003,1.427863163113535,0.47595438770451165
1019168,E.McDonald,Vixens,24.15,4,0,1,1,0,0,2.4844720496894412,0.0,0.6211180124223603,0.6211180124223603,0.0,0.0
1001717,E.Ryde,Magpies,181.0,4,0,0,2,0,0,0.3314917127071823,0.0,0.0,0.16574585635359115,0.0,0.0
1015271,G.Horjus,Thunderbirds,585.6833333333333,9,1,6,8,1,2,0.23049998577160583,0.025611109530178425,0.15366665718107056,0.2048888762414274,0.025611109530178425,0.05122221906035685
80010,G.Mentor,Magpies,721.9166666666666,128,16,77,93,59,35,2.65958674823964,0.332448343529955,1.5999076532379084,1.9323559967678634,1.2259032667667091,0.7272307514717766
991905,G.Simpson,Firebirds,707.1,84,6,20,26,21,9,1.7819261773440813,0.12728044123886295,0.4242681374628765,0.5515485787017395,0.44548154433602033,0.19092066185829443
1014126,G.Sinclair,Magpies,661.7666666666667,22,3,5,9,7,5,0.4986651891401803,0.0679997985191155,0.11333299753185916,0.2039993955573465,0.15866619654460282,0.11333299753185916
999128,H.Housby,Swifts,480.6333333333333,12,6,8,20,9,2,0.37450586032318467,0.18725293016159233,0.2496705735487898,0.6241764338719745,0.28087939524238853,0.06241764338719745
999806,H.Petty,Thunderbirds,316.78333333333336,34,1,12,13,6,9,1.609933182511706,0.04735097595622665,0.5682117114747198,0.6155626874309464,0.2841058557373599,0.42615878360603987
993360,I.Colyer,Fever,413.0833333333333,13,2,2,4,8,4,0.4720597135364132,0.07262457131329433,0.07262457131329433,0.14524914262658867,0.29049828525317734,0.14524914262658867
1009721,I.Venter,Firebirds,61.21666666666667,2,0,0,1,0,0,0.49006261911244214,0.0,0.0,0.24503130955622107,0.0,0.0
998408,J.Anstiss,Fever,686.8,57,4,14,18,12,10,1.2449039021549213,0.08736167734420501,0.30576587070471756,0.3931275480489225,0.262085032032615,0.21840419336051253
80826,J.Fowler,Fever,712.5833333333334,18,1,1,6,1,11,0.37890305227458776,0.02105016957081043,0.02105016957081043,0.12630101742486258,0.02105016957081043,0.23155186527891475
