playerId,playerName,squadName,durationMins,contactPenaltiesTotal,deflectionWithGainTotal,deflectionWithNoGainTotal,deflectionsTotal,gainTotal,obstructionPenaltiesTotal,contactPenaltiesPer,deflectionWithGainPer,deflectionWithNoGainPer,deflectionsPer,gainPer,obstructionPenaltiesPer
80470,A.Brandley,GIANTS,146.38333333333333,15,1,4,5,4,10,1.5370602299897531,0.10247068199931687,0.4098827279972675,0.5123534099965844,0.4098827279972675,1.0247068199931688
997815,A.Lee-Jones,Lightning,48.083333333333336,12,0,3,3,1,4,3.743500866551126,0.0,0.9358752166377815,0.9358752166377815,0.3119584055459272,1.2478336221837087
1001356,A.Parmenter,GIANTS,571.3666666666667,96,6,41,47,25,14,2.5202730295782043,0.15751706434863777,1.076366606382358,1.233883670730996,0.6563211014526573,0.36753981681348813
1014127,A.Smith,Vixens,30.016666666666666,2,0,3,3,2,2,0.9994447529150472,0.0,1.4991671293725708,1.4991671293725708,0.9994447529150472,0.9994447529150472
994215,A.Teague-Neeld,Fever,460.55,23,2,9,11,6,12,0.7491043317772228,0.06513950711106285,0.29312778199978284,0.3582672891108457,0.19541852133318854,0.3908370426663771
1001703,A.Unie,Lightning,15.683333333333334,5,0,0,0,0,0,4.782146652497343,0.0,0.0,0.0,0.0,0.0
1013082,B.Hunt,Lightning,21.716666666666665,2,0,0,0,0,0,1.3814274750575595,0.0,0.0,0.0,0.0,0.0
80113,C.Bassett,GIANTS,270.1666666666667,4,1,0,1,1,8,0.22208513263417642,0.055521283158544106,0.0,0.055521283158544106,0.055521283158544106,0.44417026526835285
1012933,C.Blackman,Thunderbirds,22.6,4,0,1,1,1,0,2.654867256637168,0.0,0.663716814159292,0.663716814159292,0.663716814159292,0.0
80343,C.Bruce,Fever,409.53333333333336,80,15,31,46,56,31,2.9301644147810513,0.5494058277714471,1.1354387107276573,1.6848445384991044,2.0511150903467357,1.1354387107276573
1001357,C.Koenen,Lightning,530.5833333333334,12,1,3,7,2,4,0.33924925396576094,0.02827077116381341,0.08481231349144024,0.19789539814669388,0.05654154232762682,0.11308308465525364
1001702,C.O'Brien,GIANTS,17.35,1,0,0,0,0,0,0.8645533141210374,0.0,0.0,0.0,0.0,0.0
80301,C.Pitman,Thunderbirds,552.0,27,5,6,12,6,6,0.733695652173913,0.1358695652173913,0.16304347826086957,0.32608695652173914,0.16304347826086957,0.16304347826086957
80052,C.Thwaites,Vixens,453.4,7,0,3,4,0,11,0.23158359064843406,0.0,0.09925011027790032,0.13233348037053375,0.0,0.3639170710189678
1000231,E.Cosh,Fever,128.55,8,1,0,1,1,8,0.9334889148191364,0.11668611435239205,0.0,0.11668611435239205,0.11668611435239205,0.9334889148191364
994213,E.Mannix,Vixens,447.1166666666667,63,14,31,45,43,15,2.1135423267603533,0.4696760726134119,1.0399970179296978,1.5096730905431095,1.4425765087411935,0.5032243635143698
1001717,E.Ryde,Magpies,171.23333333333332,4,0,0,2,0,0,0.35039906560249173,0.0,0.0,0.17519953280124587,0.0,0.0
1015271,G.Horjus,Thunderbirds,465.25,8,1,4,5,1,1,0.25792584631918325,0.032240730789897906,0.12896292315959162,0.16120365394948954,0.032240730789897906,0.032240730789897906
80010,G.Mentor,Magpies,601.9166666666666,114,14,64,78,46,31,2.8409248234805484,0.3488855046379621,1.5949051640592553,1.9437906686972175,1.1463380866675899,0.7725321888412018
991905,G.Simpson,Firebirds,586.9333333333333,74,5,19,24,17,8,1.8911858246251707,0.12778282598818722,0.48557473875511137,0.6133575647432986,0.4344616083598365,0.20445252158109953
1014126,G.Sinclair,Magpies,541.7666666666667,18,3,3,7,7,3,0.4983695317787486,0.08306158862979143,0.08306158862979143,0.19381037346951333,0.19381037346951333,0.08306158862979143
999128,H.Housby,Swifts,425.26666666666665,10,4,6,16,7,2,0.35271986204734285,0.14108794481893713,0.21163191722840569,0.5643517792757485,0.24690390343313998,0.07054397240946857
999806,H.Petty,Thunderbirds,253.0,24,1,4,5,5,8,1.4229249011857708,0.05928853754940711,0.23715415019762845,0.2964426877470356,0.2964426877470356,0.4743083003952569
993360,I.Colyer,Fever,413.0833333333333,13,2,2,4,8,4,0.4720597135364132,0.07262457131329433,0.07262457131329433,0.14524914262658867,0.29049828525317734,0.14524914262658867
1009721,I.Venter,Firebirds,61.21666666666667,2,0,0,1,0,0,0.49006261911244214,0.0,0.0,0.24503130955622107,0.0,0.0
998408,J.Anstiss,Fever,566.7833333333333,49,1,9,10,7,8,1.2967918369747407,0.026465139530096746,0.23818625577087071,0.2646513953009675,0.18525597671067723,0.21172111624077397
80826,J.Fowler,Fever,592.5833333333334,16,1,1,6,1,10,0.4050063282238785,0.025312895513992406,0.025312895513992406,0.15187737308395444,0.025312895513992406,0.25312895513992406
80150,J.Harten,GIANTS,562.9833333333333,10,3,7,14,7,4,0.2664377275822256,0.07993131827466769,0.18650640930755796,0.3730128186151159,0.18650640930755796,0.10657509103289026
