team,player,durationOn,durationOff,absPlusMinusOn,absPlusMinusOff,perPlusMinusOn,perPlusMinusOff,relAbsPlusMinus,relPerPlusMinus
Magpies,S.Nelson,163.91666666666666,16.2,-6,-13,-0.549059481443823,-12.037037037037036,7,11.487977555593213
Magpies,M.Lind,20.566666666666666,39.45,6,-18,4.376012965964344,-6.844106463878327,24,11.220119429842672
Lightning,C.Koenen,152.68333333333334,27.416666666666668,13,-12,1.2771531492195174,-6.565349544072948,25,7.842502693292465
Firebirds,R.Aiken,156.26666666666668,28.9,13,-12,1.2478668941979523,-6.228373702422145,25,7.476240596620097
Fever,S.Glasgow,80.53333333333333,99.51666666666667,38,-1,7.077814569536424,-0.15072852118573105,39,7.228543090722155
Fever,S.Francis,117.98333333333333,62.06666666666667,41,-4,5.212600649809295,-0.966702470461869,45,6.179303120271165
Swifts,L.Moore,126.16666666666667,58.96666666666667,18,-11,2.14002642007926,-2.798191068400226,29,4.938217488479486
Lightning,M.Cassidy,162.68333333333334,17.366666666666667,6,-5,0.5532220059420141,-4.318618042226488,11,4.871840048168502
Thunderbirds,S.Gooden,127.31666666666666,52.8,-10,-19,-1.1781646812410003,-5.397727272727273,9,4.219562591486273
Magpies,J.Newton,82.95,37.13333333333333,-10,-13,-1.8083182640144666,-5.2513464991023335,3,3.443028235087867
Vixens,R.Barkmeyer,112.08333333333333,68.0,-10,-21,-1.3382899628252787,-4.63235294117647,11,3.2940629783511914
Thunderbirds,L.Wilson,37.733333333333334,142.38333333333333,0,-29,0.0,-3.055132857310078,29,3.055132857310078
Swifts,S.Garbin,57.2,127.95,10,-3,2.6223776223776225,-0.3516998827667057,13,2.9740775051443284
Vixens,A.Smith,85.08333333333333,95.0,-6,-25,-1.0577864838393731,-3.9473684210526314,19,2.8895819372132583
Magpies,K.Browne,159.41666666666666,20.616666666666667,-14,-5,-1.3173026659696812,-3.6378334680679063,-9,2.320530802098225
Lightning,M.McAuliffe,146.68333333333334,33.36666666666667,5,-4,0.5113055334621066,-1.7982017982017982,9,2.3095073316639048
Swifts,M.Proud,168.1,17.033333333333335,6,-2,0.5353955978584176,-1.7612524461839532,8,2.296648044042371
Firebirds,G.Bueta,139.91666666666666,45.4,3,-2,0.3216200119118523,-0.6607929515418502,5,0.9824129634537025
Thunderbirds,S.Van Der Merwe,103.11666666666666,76.95,-14,-15,-2.036528204299337,-2.923976608187134,1,0.887448403887797
GIANTS,A.Sligar,35.81666666666667,84.25,7,12,2.931596091205212,2.136498516320475,-5,0.7950975748847373
